Periode,Beban
1,46.76
2,57.15
3,65.53
4,69.57
5,72.34
6,78.57
1,47.34
2,58.31
3,66.10
4,70.15
5,74.19
6,79.09
1,48.49
2,59.18
3,67.14
4,70.55
5,75.46
6,80.65
1,49.07
2,60.16
3,68.01
4,71.30
5,76.21
6,81.40
1,56.87
2,61.48
3,69.28
4,72.05
5,77.01
6,84.29
